machine_id,timestamp,temperature,vibration,pressure
COMPRESSOR_D,2026-02-28 08:28:32,65.68,1.084,3.77
PUMP_A,2026-02-28 08:28:34,83.98,4.087,2.01
PUMP_B,2026-02-28 08:28:34,70.92,1.563,4.38
MOTOR_C,2026-02-28 08:28:34,64.64,1.851,4.6
COMPRESSOR_D,2026-02-28 08:28:34,63.73,1.605,4.52
PUMP_A,2026-02-28 08:28:36,93.63,4.216,2.92
PUMP_B,2026-02-28 08:28:36,69.9,1.79,4.59
MOTOR_C,2026-02-28 08:28:36,70.36,2.27,4.1
COMPRESSOR_D,2026-02-28 08:28:36,67.81,2.205,3.97
PUMP_A,2026-02-28 08:28:38,87.4,3.906,2.36
PUMP_B,2026-02-28 08:28:38,72.44,1.222,4.37
MOTOR_C,2026-02-28 08:28:38,68.91,1.044,3.73
COMPRESSOR_D,2026-02-28 08:28:38,70.48,2.07,4.01
PUMP_A,2026-02-28 08:28:40,91.67,4.403,2.36
PUMP_B,2026-02-28 08:28:40,68.59,1.239,4.68
MOTOR_C,2026-02-28 08:28:40,70.43,1.367,4.74
COMPRESSOR_D,2026-02-28 08:28:40,73.77,1.52,4.33
PUMP_A,2026-02-28 08:28:42,85.74,3.738,2.63
PUMP_B,2026-02-28 08:28:42,71.81,1.366,4.66
MOTOR_C,2026-02-28 08:28:42,66.52,1.924,3.95
COMPRESSOR_D,2026-02-28 08:28:42,70.15,1.486,4.66
PUMP_A,2026-02-28 08:28:44,89.39,3.305,2.83
PUMP_B,2026-02-28 08:28:44,66.15,2.115,4.75
MOTOR_C,2026-02-28 08:28:44,70.45,1.409,4.04
COMPRESSOR_D,2026-02-28 08:28:44,72.02,2.084,4.46
PUMP_A,2026-02-28 08:28:46,82.66,4.205,2.39
PUMP_B,2026-02-28 08:28:46,65.99,1.749,3.75
MOTOR_C,2026-02-28 08:28:46,71.57,1.041,4.39
COMPRESSOR_D,2026-02-28 08:28:46,73.16,1.586,3.97
PUMP_A,2026-02-28 08:28:48,88.36,3.799,2.09
PUMP_B,2026-02-28 08:28:48,71.91,1.311,3.67
MOTOR_C,2026-02-28 08:28:48,69.69,2.284,4.37
COMPRESSOR_D,2026-02-28 08:28:48,62.42,1.821,4.06
PUMP_A,2026-02-28 08:28:50,94.4,4.663,2.72
PUMP_B,2026-02-28 08:28:50,71.8,1.24,4.0
MOTOR_C,2026-02-28 08:28:50,62.74,1.412,3.67
COMPRESSOR_D,2026-02-28 08:28:50,65.14,2.318,4.5
PUMP_A,2026-02-28 08:28:51,91.73,4.262,2.32
PUMP_B,2026-02-28 08:28:51,66.54,1.163,4.74
MOTOR_C,2026-02-28 08:28:51,70.44,2.241,3.73
COMPRESSOR_D,2026-02-28 08:28:51,69.82,1.926,3.91
PUMP_A,2026-02-28 08:28:53,83.52,4.082,3.0
PUMP_B,2026-02-28 08:28:53,64.52,1.898,4.63
MOTOR_C,2026-02-28 08:28:53,66.11,2.341,4.05
COMPRESSOR_D,2026-02-28 08:28:53,72.31,1.016,4.01
PUMP_A,2026-02-28 08:28:55,87.15,3.48,2.93
PUMP_B,2026-02-28 08:28:55,65.13,1.685,4.03
MOTOR_C,2026-02-28 08:28:55,70.32,2.32,4.54
COMPRESSOR_D,2026-02-28 08:28:55,62.78,1.199,4.48
PUMP_A,2026-02-28 08:28:57,89.73,3.295,2.77
PUMP_B,2026-02-28 08:28:57,71.75,1.035,3.92
MOTOR_C,2026-02-28 08:28:57,69.55,1.834,4.57
COMPRESSOR_D,2026-02-28 08:28:57,70.09,1.603,3.93
PUMP_A,2026-02-28 08:28:59,87.2,3.523,2.06
PUMP_B,2026-02-28 08:28:59,63.08,1.251,4.64
MOTOR_C,2026-02-28 08:28:59,73.97,1.936,4.12
COMPRESSOR_D,2026-02-28 08:28:59,73.74,2.266,4.1
PUMP_A,2026-02-28 08:29:01,88.71,4.654,2.83
PUMP_B,2026-02-28 08:29:01,62.38,2.185,4.55
MOTOR_C,2026-02-28 08:29:01,65.64,1.888,4.78
COMPRESSOR_D,2026-02-28 08:29:01,64.13,1.02,4.54
PUMP_A,2026-02-28 08:29:03,82.17,3.543,2.39
PUMP_B,2026-02-28 08:29:03,72.89,1.721,4.53
MOTOR_C,2026-02-28 08:29:03,62.25,2.178,3.93
COMPRESSOR_D,2026-02-28 08:29:03,65.32,1.89,4.54
PUMP_A,2026-02-28 08:29:05,86.45,4.557,2.76
PUMP_B,2026-02-28 08:29:05,64.94,1.642,4.62
MOTOR_C,2026-02-28 08:29:05,69.79,1.663,3.65
COMPRESSOR_D,2026-02-28 08:29:05,69.89,1.818,3.89
PUMP_A,2026-02-28 08:29:07,84.29,3.677,2.65
PUMP_B,2026-02-28 08:29:07,72.25,1.431,4.75
MOTOR_C,2026-02-28 08:29:07,66.01,1.752,3.63
COMPRESSOR_D,2026-02-28 08:29:07,68.95,1.08,3.68
PUMP_A,2026-02-28 08:29:09,84.47,4.448,2.27
PUMP_B,2026-02-28 08:29:09,73.82,1.786,4.26
MOTOR_C,2026-02-28 08:29:09,64.73,1.245,4.79
COMPRESSOR_D,2026-02-28 08:29:09,72.16,2.235,4.56
PUMP_A,2026-02-28 08:29:11,88.36,4.754,2.1
PUMP_B,2026-02-28 08:29:11,65.42,1.379,4.05
MOTOR_C,2026-02-28 08:29:11,71.81,1.467,4.21
COMPRESSOR_D,2026-02-28 08:29:11,62.28,1.309,3.85
PUMP_A,2026-02-28 08:29:13,82.1,4.06,2.36
PUMP_B,2026-02-28 08:29:13,73.32,1.092,4.02
MOTOR_C,2026-02-28 08:29:13,71.08,1.97,4.35
COMPRESSOR_D,2026-02-28 08:29:13,69.42,1.613,4.15
PUMP_A,2026-02-28 08:29:15,93.82,4.755,2.74
PUMP_B,2026-02-28 08:29:15,72.68,1.58,3.82
MOTOR_C,2026-02-28 08:29:15,67.56,1.024,3.87
COMPRESSOR_D,2026-02-28 08:29:15,72.49,2.245,4.01
PUMP_A,2026-02-28 08:29:17,83.58,3.23,2.37
PUMP_B,2026-02-28 08:29:17,69.57,1.149,4.1
MOTOR_C,2026-02-28 08:29:17,62.73,1.182,3.7
COMPRESSOR_D,2026-02-28 08:29:17,66.24,2.387,4.44
PUMP_A,2026-02-28 08:29:19,91.02,4.795,2.96
PUMP_B,2026-02-28 08:29:19,70.22,1.313,3.74
MOTOR_C,2026-02-28 08:29:19,71.56,1.574,3.72
COMPRESSOR_D,2026-02-28 08:29:19,62.73,1.943,4.57
PUMP_A,2026-02-28 08:29:21,85.55,3.969,2.88
PUMP_B,2026-02-28 08:29:21,73.81,1.078,3.96
MOTOR_C,2026-02-28 08:29:21,69.04,1.949,3.93
COMPRESSOR_D,2026-02-28 08:29:21,62.19,2.141,4.54
PUMP_A,2026-02-28 08:29:22,94.39,4.309,2.93
PUMP_B,2026-02-28 08:29:22,69.45,1.041,4.19
MOTOR_C,2026-02-28 08:29:22,67.0,1.087,4.62
COMPRESSOR_D,2026-02-28 08:29:22,71.62,1.726,4.18
PUMP_A,2026-02-28 08:29:24,83.99,4.109,2.04
PUMP_B,2026-02-28 08:29:24,71.04,1.748,4.53
MOTOR_C,2026-02-28 08:29:24,68.48,1.279,4.12
COMPRESSOR_D,2026-02-28 08:29:24,65.72,2.017,4.33
PUMP_A,2026-02-28 08:29:26,92.88,3.294,2.02
PUMP_B,2026-02-28 08:29:26,67.14,2.025,4.75
MOTOR_C,2026-02-28 08:29:26,68.62,1.487,3.96
COMPRESSOR_D,2026-02-28 08:29:26,66.25,1.47,4.7
PUMP_A,2026-02-28 08:29:28,93.76,3.555,2.45
PUMP_B,2026-02-28 08:29:28,70.32,1.506,4.67
MOTOR_C,2026-02-28 08:29:28,62.46,1.203,4.18
COMPRESSOR_D,2026-02-28 08:29:28,64.88,1.994,4.74
PUMP_A,2026-02-28 08:29:30,83.05,4.536,2.62
PUMP_B,2026-02-28 08:29:30,66.63,1.676,4.01
MOTOR_C,2026-02-28 08:29:30,72.1,1.671,3.78
COMPRESSOR_D,2026-02-28 08:29:30,73.77,2.17,4.51
PUMP_A,2026-02-28 08:29:32,86.65,3.995,2.64
PUMP_B,2026-02-28 08:29:32,71.64,1.798,4.27
MOTOR_C,2026-02-28 08:29:32,73.83,1.691,3.76
COMPRESSOR_D,2026-02-28 08:29:32,62.19,2.172,3.79
PUMP_A,2026-02-28 08:29:34,91.89,4.544,2.78
PUMP_B,2026-02-28 08:29:34,63.41,1.845,4.41
MOTOR_C,2026-02-28 08:29:34,67.7,1.537,3.8
COMPRESSOR_D,2026-02-28 08:29:34,73.78,1.866,4.77
PUMP_A,2026-02-28 08:29:36,84.91,3.264,2.63
PUMP_B,2026-02-28 08:29:36,63.41,1.747,3.65
MOTOR_C,2026-02-28 08:29:36,70.55,2.357,4.23
COMPRESSOR_D,2026-02-28 08:29:36,71.13,1.716,4.22
PUMP_A,2026-02-28 08:29:38,91.61,3.995,2.14
PUMP_B,2026-02-28 08:29:38,68.57,1.151,4.27
MOTOR_C,2026-02-28 08:29:38,63.56,2.281,4.2
COMPRESSOR_D,2026-02-28 08:29:38,67.49,1.874,4.48
PUMP_A,2026-02-28 08:29:40,87.16,3.603,2.92
PUMP_B,2026-02-28 08:29:40,73.06,1.082,4.65
MOTOR_C,2026-02-28 08:29:40,71.27,2.389,3.81
COMPRESSOR_D,2026-02-28 08:29:40,64.46,1.802,4.32
PUMP_A,2026-02-28 08:29:42,87.74,4.251,2.78
PUMP_B,2026-02-28 08:29:42,72.09,1.267,4.55
MOTOR_C,2026-02-28 08:29:42,63.78,1.868,4.65
COMPRESSOR_D,2026-02-28 08:29:42,62.82,1.148,4.1
PUMP_A,2026-02-28 08:29:44,90.68,4.36,2.88
PUMP_B,2026-02-28 08:29:44,67.92,2.294,3.62
MOTOR_C,2026-02-28 08:29:44,72.42,1.605,4.2
COMPRESSOR_D,2026-02-28 08:29:44,64.75,1.077,3.96
PUMP_A,2026-02-28 08:29:46,82.18,3.606,2.33
PUMP_B,2026-02-28 08:29:46,71.02,2.077,3.8
MOTOR_C,2026-02-28 08:29:46,70.4,1.735,3.93
COMPRESSOR_D,2026-02-28 08:29:46,68.11,1.642,4.15
PUMP_A,2026-02-28 08:29:48,91.35,4.124,2.04
PUMP_B,2026-02-28 08:29:48,66.55,1.411,3.85
MOTOR_C,2026-02-28 08:29:48,63.74,1.446,4.79
COMPRESSOR_D,2026-02-28 08:29:48,63.82,2.178,4.61
PUMP_A,2026-02-28 08:29:50,82.54,4.235,2.75
PUMP_B,2026-02-28 08:29:50,71.23,2.391,4.27
MOTOR_C,2026-02-28 08:29:50,70.2,1.546,4.0
COMPRESSOR_D,2026-02-28 08:29:50,62.81,1.929,4.42
PUMP_A,2026-02-28 08:29:52,89.95,4.044,2.66
PUMP_B,2026-02-28 08:29:52,67.77,1.14,4.23
MOTOR_C,2026-02-28 08:29:52,73.28,1.81,4.13
COMPRESSOR_D,2026-02-28 08:29:52,72.64,1.223,3.75
PUMP_A,2026-02-28 08:29:53,90.44,4.316,2.71
PUMP_B,2026-02-28 08:29:53,73.32,2.359,3.88
MOTOR_C,2026-02-28 08:29:53,66.58,2.026,3.93
COMPRESSOR_D,2026-02-28 08:29:53,64.67,1.304,3.88
PUMP_A,2026-02-28 08:29:55,90.0,4.751,2.14
PUMP_B,2026-02-28 08:29:55,72.09,1.026,4.34
MOTOR_C,2026-02-28 08:29:55,64.79,1.712,3.73
COMPRESSOR_D,2026-02-28 08:29:55,63.32,1.465,4.01
PUMP_A,2026-02-28 08:29:57,94.2,3.213,2.91
PUMP_B,2026-02-28 08:29:57,63.72,2.324,4.17
MOTOR_C,2026-02-28 08:29:57,66.78,1.165,4.33
COMPRESSOR_D,2026-02-28 08:29:57,73.07,1.842,4.75
PUMP_A,2026-02-28 08:29:59,86.36,4.328,2.02
PUMP_B,2026-02-28 08:29:59,70.74,2.224,4.79
MOTOR_C,2026-02-28 08:29:59,72.12,1.745,3.91
COMPRESSOR_D,2026-02-28 08:29:59,67.01,1.412,4.0
PUMP_A,2026-02-28 08:30:01,94.86,3.987,2.47
PUMP_B,2026-02-28 08:30:01,72.12,1.755,4.52
MOTOR_C,2026-02-28 08:30:01,66.75,1.497,3.79
COMPRESSOR_D,2026-02-28 08:30:01,62.83,2.095,4.31
PUMP_A,2026-02-28 08:30:03,86.64,3.321,2.49
PUMP_B,2026-02-28 08:30:03,65.81,2.168,4.76
MOTOR_C,2026-02-28 08:30:03,64.22,1.104,4.69
COMPRESSOR_D,2026-02-28 08:30:03,68.82,1.122,4.1
PUMP_A,2026-02-28 08:30:05,88.35,4.168,2.06
PUMP_B,2026-02-28 08:30:05,73.38,1.818,4.67
MOTOR_C,2026-02-28 08:30:05,73.62,2.299,3.87
COMPRESSOR_D,2026-02-28 08:30:05,65.71,1.256,3.97
PUMP_A,2026-02-28 08:30:07,87.8,3.219,2.1
PUMP_B,2026-02-28 08:30:07,67.23,1.272,4.22
MOTOR_C,2026-02-28 08:30:07,63.52,1.175,4.57
COMPRESSOR_D,2026-02-28 08:30:07,62.84,2.189,3.86
PUMP_A,2026-02-28 08:30:09,83.73,4.302,2.8
PUMP_B,2026-02-28 08:30:09,72.94,1.491,4.31
MOTOR_C,2026-02-28 08:30:09,72.69,2.057,4.46
COMPRESSOR_D,2026-02-28 08:30:09,71.12,2.081,3.63
PUMP_A,2026-02-28 08:30:11,91.42,3.297,2.88
PUMP_B,2026-02-28 08:30:11,68.48,1.713,3.85
MOTOR_C,2026-02-28 08:30:11,70.49,2.218,4.51
COMPRESSOR_D,2026-02-28 08:30:11,64.15,1.309,3.64
PUMP_A,2026-02-28 08:30:13,82.14,3.578,2.76
PUMP_B,2026-02-28 08:30:13,65.42,1.859,3.74
MOTOR_C,2026-02-28 08:30:13,71.42,1.251,3.76
COMPRESSOR_D,2026-02-28 08:30:13,66.07,1.692,4.04
PUMP_A,2026-02-28 08:30:15,87.27,4.386,2.07
PUMP_B,2026-02-28 08:30:15,67.42,1.56,4.62
MOTOR_C,2026-02-28 08:30:15,71.48,1.57,4.18
COMPRESSOR_D,2026-02-28 08:30:15,69.94,1.219,3.9
PUMP_A,2026-02-28 08:30:17,84.78,3.383,2.64
PUMP_B,2026-02-28 08:30:17,64.64,2.19,3.79
MOTOR_C,2026-02-28 08:30:17,67.8,1.989,4.34
COMPRESSOR_D,2026-02-28 08:30:17,65.3,1.495,3.85
PUMP_A,2026-02-28 08:30:19,92.74,4.396,2.2
PUMP_B,2026-02-28 08:30:19,65.43,1.531,4.12
MOTOR_C,2026-02-28 08:30:19,66.06,1.884,4.68
COMPRESSOR_D,2026-02-28 08:30:19,72.61,1.137,3.8
PUMP_A,2026-02-28 08:30:21,83.14,3.416,2.68
PUMP_B,2026-02-28 08:30:21,73.96,1.05,3.87
MOTOR_C,2026-02-28 08:30:21,72.73,2.216,4.14
COMPRESSOR_D,2026-02-28 08:30:21,64.29,1.18,3.61
PUMP_A,2026-02-28 08:30:23,90.01,3.595,2.29
PUMP_B,2026-02-28 08:30:23,73.86,2.07,4.04
MOTOR_C,2026-02-28 08:30:23,70.44,2.1,4.6
COMPRESSOR_D,2026-02-28 08:30:23,68.23,2.35,4.15
PUMP_A,2026-02-28 08:30:24,82.75,3.846,2.98
PUMP_B,2026-02-28 08:30:24,67.37,1.746,4.52
MOTOR_C,2026-02-28 08:30:24,63.65,1.033,3.72
COMPRESSOR_D,2026-02-28 08:30:24,67.87,1.289,3.96
PUMP_A,2026-02-28 08:30:26,90.57,4.372,2.49
PUMP_B,2026-02-28 08:30:26,63.33,1.561,4.08
MOTOR_C,2026-02-28 08:30:26,65.22,1.256,4.36
COMPRESSOR_D,2026-02-28 08:30:26,69.1,1.217,4.77
PUMP_A,2026-02-28 08:30:28,94.35,3.317,2.75
PUMP_B,2026-02-28 08:30:28,68.26,1.172,4.09
MOTOR_C,2026-02-28 08:30:28,73.92,1.285,3.92
COMPRESSOR_D,2026-02-28 08:30:28,64.71,1.847,4.12
PUMP_A,2026-02-28 08:30:30,87.95,4.757,2.36
PUMP_B,2026-02-28 08:30:30,63.39,1.074,4.05
MOTOR_C,2026-02-28 08:30:30,72.56,1.886,4.6
COMPRESSOR_D,2026-02-28 08:30:30,62.69,2.052,4.31
PUMP_A,2026-02-28 08:30:32,82.25,3.434,2.03
PUMP_B,2026-02-28 08:30:32,68.87,1.012,4.11
MOTOR_C,2026-02-28 08:30:32,68.4,1.499,4.77
COMPRESSOR_D,2026-02-28 08:30:32,62.24,2.264,4.2
PUMP_A,2026-02-28 08:30:34,92.16,4.306,2.82
PUMP_B,2026-02-28 08:30:34,70.8,1.18,4.13
MOTOR_C,2026-02-28 08:30:34,72.3,1.384,3.81
COMPRESSOR_D,2026-02-28 08:30:34,73.54,1.538,4.45
PUMP_A,2026-02-28 08:30:36,92.03,3.37,2.49
PUMP_B,2026-02-28 08:30:36,64.21,1.185,4.45
MOTOR_C,2026-02-28 08:30:36,68.23,2.216,3.96
COMPRESSOR_D,2026-02-28 08:30:36,64.12,1.513,4.09
PUMP_A,2026-02-28 08:30:38,91.86,4.683,2.17
PUMP_B,2026-02-28 08:30:38,71.01,1.353,4.75
MOTOR_C,2026-02-28 08:30:38,67.48,1.056,3.91
COMPRESSOR_D,2026-02-28 08:30:38,72.12,1.489,3.82
PUMP_A,2026-02-28 08:30:40,83.83,4.165,2.84
PUMP_B,2026-02-28 08:30:40,62.16,1.344,3.94
MOTOR_C,2026-02-28 08:30:40,62.78,2.387,3.76
COMPRESSOR_D,2026-02-28 08:30:40,62.12,1.813,4.7
PUMP_A,2026-02-28 08:30:42,88.07,3.932,2.96
PUMP_B,2026-02-28 08:30:42,63.52,1.662,4.0
MOTOR_C,2026-02-28 08:30:42,70.81,1.87,4.27
COMPRESSOR_D,2026-02-28 08:30:42,62.56,1.093,3.88
PUMP_A,2026-02-28 08:30:44,85.89,3.722,2.05
PUMP_B,2026-02-28 08:30:44,69.7,2.003,3.72
MOTOR_C,2026-02-28 08:30:44,64.51,1.271,3.63
COMPRESSOR_D,2026-02-28 08:30:44,70.6,2.214,3.65
PUMP_A,2026-02-28 08:30:46,87.51,4.716,2.18
PUMP_B,2026-02-28 08:30:46,66.46,2.269,3.98
MOTOR_C,2026-02-28 08:30:46,69.94,1.091,3.74
COMPRESSOR_D,2026-02-28 08:30:46,64.42,1.71,3.6
PUMP_A,2026-02-28 08:30:48,94.4,4.609,2.32
PUMP_B,2026-02-28 08:30:48,64.27,1.3,4.19
MOTOR_C,2026-02-28 08:30:48,68.36,1.026,4.71
COMPRESSOR_D,2026-02-28 08:30:48,70.53,1.785,3.65
PUMP_A,2026-02-28 08:30:50,93.87,3.315,2.55
PUMP_B,2026-02-28 08:30:50,65.36,2.289,3.7
MOTOR_C,2026-02-28 08:30:50,73.3,1.218,3.64
COMPRESSOR_D,2026-02-28 08:30:50,62.87,2.398,3.83
PUMP_A,2026-02-28 08:30:52,92.19,3.204,2.78
PUMP_B,2026-02-28 08:30:52,67.81,1.944,4.27
MOTOR_C,2026-02-28 08:30:52,73.52,1.375,3.75
COMPRESSOR_D,2026-02-28 08:30:52,73.28,2.026,4.61
PUMP_A,2026-02-28 08:30:54,88.44,4.26,2.01
PUMP_B,2026-02-28 08:30:54,66.38,1.02,4.8
MOTOR_C,2026-02-28 08:30:54,68.38,2.044,3.93
COMPRESSOR_D,2026-02-28 08:30:54,68.74,1.908,4.25
PUMP_A,2026-02-28 08:30:55,94.12,4.592,2.69
PUMP_B,2026-02-28 08:30:55,68.65,1.08,4.65
MOTOR_C,2026-02-28 08:30:55,73.93,1.801,4.54
COMPRESSOR_D,2026-02-28 08:30:55,69.25,2.006,4.09
PUMP_A,2026-02-28 08:30:57,91.21,4.129,2.96
PUMP_B,2026-02-28 08:30:57,67.02,1.392,4.29
MOTOR_C,2026-02-28 08:30:57,62.04,1.214,4.48
COMPRESSOR_D,2026-02-28 08:30:57,71.25,1.271,4.4
PUMP_A,2026-02-28 08:30:59,84.8,4.048,2.45
PUMP_B,2026-02-28 08:30:59,72.31,1.146,4.51
MOTOR_C,2026-02-28 08:30:59,72.98,1.008,3.79
COMPRESSOR_D,2026-02-28 08:30:59,62.6,1.806,4.59
PUMP_A,2026-02-28 08:31:01,84.84,3.296,2.15
PUMP_B,2026-02-28 08:31:01,66.58,1.52,4.49
MOTOR_C,2026-02-28 08:31:01,71.74,1.244,3.85
COMPRESSOR_D,2026-02-28 08:31:01,68.8,1.824,4.76
PUMP_A,2026-02-28 08:31:03,92.46,4.276,2.89
PUMP_B,2026-02-28 08:31:03,68.08,1.114,4.71
MOTOR_C,2026-02-28 08:31:03,66.25,1.283,3.69
COMPRESSOR_D,2026-02-28 08:31:03,71.4,2.009,4.66
PUMP_A,2026-02-28 08:31:05,83.24,4.039,2.47
PUMP_B,2026-02-28 08:31:05,62.54,1.999,4.46
MOTOR_C,2026-02-28 08:31:05,71.06,1.608,3.7
COMPRESSOR_D,2026-02-28 08:31:05,66.05,1.942,3.86
PUMP_A,2026-02-28 08:31:07,86.12,4.523,2.75
PUMP_B,2026-02-28 08:31:07,69.52,1.649,4.77
MOTOR_C,2026-02-28 08:31:07,64.83,1.241,4.2
COMPRESSOR_D,2026-02-28 08:31:07,71.53,1.841,4.3
PUMP_A,2026-02-28 08:31:09,87.23,4.182,2.64
PUMP_B,2026-02-28 08:31:09,70.92,1.92,3.86
MOTOR_C,2026-02-28 08:31:09,65.93,2.352,4.52
COMPRESSOR_D,2026-02-28 08:31:09,63.53,1.249,3.76
PUMP_A,2026-02-28 08:31:11,91.26,3.719,2.25
PUMP_B,2026-02-28 08:31:11,70.59,2.39,4.71
MOTOR_C,2026-02-28 08:31:11,73.59,1.295,4.11
COMPRESSOR_D,2026-02-28 08:31:11,67.28,2.15,4.01
PUMP_A,2026-02-28 08:31:13,85.24,3.308,2.73
PUMP_B,2026-02-28 08:31:13,67.85,1.156,3.94
MOTOR_C,2026-02-28 08:31:13,72.9,1.229,4.37
COMPRESSOR_D,2026-02-28 08:31:13,62.65,2.216,3.72
PUMP_A,2026-02-28 08:31:15,91.47,4.43,2.17
PUMP_B,2026-02-28 08:31:15,68.55,1.875,4.41
MOTOR_C,2026-02-28 08:31:15,66.11,1.461,4.25
COMPRESSOR_D,2026-02-28 08:31:15,69.87,2.159,4.48
PUMP_A,2026-02-28 08:31:17,88.46,4.329,2.52
PUMP_B,2026-02-28 08:31:17,70.43,1.9,3.61
MOTOR_C,2026-02-28 08:31:17,62.31,1.755,3.61
COMPRESSOR_D,2026-02-28 08:31:17,72.34,1.431,4.43
PUMP_A,2026-02-28 08:31:19,92.46,4.067,2.44
PUMP_B,2026-02-28 08:31:19,63.53,1.103,3.61
MOTOR_C,2026-02-28 08:31:19,66.74,1.178,4.62
COMPRESSOR_D,2026-02-28 08:31:19,66.84,2.264,4.09
PUMP_A,2026-02-28 08:31:21,82.23,3.892,2.68
PUMP_B,2026-02-28 08:31:21,72.12,1.58,4.29
MOTOR_C,2026-02-28 08:31:21,72.04,2.115,4.36
COMPRESSOR_D,2026-02-28 08:31:21,64.84,2.109,4.48
PUMP_A,2026-02-28 08:31:23,93.19,3.811,2.53
PUMP_B,2026-02-28 08:31:23,72.47,1.819,4.37
MOTOR_C,2026-02-28 08:31:23,70.94,1.011,3.88
COMPRESSOR_D,2026-02-28 08:31:23,65.49,1.6,4.68
PUMP_A,2026-02-28 08:31:25,83.29,3.892,2.87
PUMP_B,2026-02-28 08:31:25,71.4,1.022,4.78
MOTOR_C,2026-02-28 08:31:25,68.18,2.14,4.4
COMPRESSOR_D,2026-02-28 08:31:25,73.1,2.156,4.42
PUMP_A,2026-02-28 08:31:27,84.88,3.735,2.72
PUMP_B,2026-02-28 08:31:27,63.81,1.197,3.86
MOTOR_C,2026-02-28 08:31:27,70.08,1.072,3.72
COMPRESSOR_D,2026-02-28 08:31:27,65.54,1.627,4.61
PUMP_A,2026-02-28 08:31:28,90.62,3.416,2.39
PUMP_B,2026-02-28 08:31:28,68.42,1.271,3.8
MOTOR_C,2026-02-28 08:31:28,63.17,1.242,4.49
COMPRESSOR_D,2026-02-28 08:31:28,62.11,1.59,4.56
PUMP_A,2026-02-28 08:31:30,91.33,3.689,2.82
PUMP_B,2026-02-28 08:31:30,69.97,2.206,4.14
MOTOR_C,2026-02-28 08:31:30,63.79,2.367,3.71
COMPRESSOR_D,2026-02-28 08:31:30,66.02,1.902,4.68
PUMP_A,2026-02-28 08:31:32,91.26,3.293,2.8
PUMP_B,2026-02-28 08:31:32,66.6,2.194,3.94
MOTOR_C,2026-02-28 08:31:32,62.13,1.942,4.53
COMPRESSOR_D,2026-02-28 08:31:32,65.0,1.014,3.74
PUMP_A,2026-02-28 08:31:34,83.9,3.917,2.88
PUMP_B,2026-02-28 08:31:34,71.25,2.005,3.68
MOTOR_C,2026-02-28 08:31:34,66.94,1.028,3.86
COMPRESSOR_D,2026-02-28 08:31:34,73.05,1.034,4.47
PUMP_A,2026-02-28 08:31:36,85.71,3.571,2.98
PUMP_B,2026-02-28 08:31:36,71.79,1.551,4.71
MOTOR_C,2026-02-28 08:31:36,68.33,1.593,3.94
COMPRESSOR_D,2026-02-28 08:31:36,73.74,1.23,4.22
PUMP_A,2026-02-28 08:31:38,92.72,3.242,2.23
PUMP_B,2026-02-28 08:31:38,70.32,1.973,4.74
MOTOR_C,2026-02-28 08:31:38,66.85,1.892,3.94
COMPRESSOR_D,2026-02-28 08:31:38,71.48,1.876,4.48
PUMP_A,2026-02-28 08:31:40,85.9,4.238,2.15
PUMP_B,2026-02-28 08:31:40,73.89,1.582,4.34
MOTOR_C,2026-02-28 08:31:40,62.8,1.198,4.1
COMPRESSOR_D,2026-02-28 08:31:40,69.76,1.816,3.84
PUMP_A,2026-02-28 08:31:42,86.22,4.415,2.2
PUMP_B,2026-02-28 08:31:42,65.31,1.689,4.7
MOTOR_C,2026-02-28 08:31:42,72.1,2.055,4.4
COMPRESSOR_D,2026-02-28 08:31:42,70.35,1.548,4.07
PUMP_A,2026-02-28 08:31:44,90.25,3.398,2.41
PUMP_B,2026-02-28 08:31:44,70.85,1.875,3.62
MOTOR_C,2026-02-28 08:31:44,63.95,1.155,4.37
COMPRESSOR_D,2026-02-28 08:31:44,67.68,1.277,3.8
PUMP_A,2026-02-28 08:31:46,87.14,3.923,2.04
PUMP_B,2026-02-28 08:31:46,68.35,1.69,4.21
MOTOR_C,2026-02-28 08:31:46,73.89,2.166,4.05
COMPRESSOR_D,2026-02-28 08:31:46,72.29,1.269,3.63
PUMP_A,2026-02-28 08:31:48,88.53,3.68,2.57
PUMP_B,2026-02-28 08:31:48,63.62,2.108,3.75
MOTOR_C,2026-02-28 08:31:48,64.35,2.379,4.15
COMPRESSOR_D,2026-02-28 08:31:48,65.14,1.0,4.77
PUMP_A,2026-02-28 08:31:50,88.33,4.2,2.57
PUMP_B,2026-02-28 08:31:50,68.24,1.51,4.34
MOTOR_C,2026-02-28 08:31:50,66.64,1.735,4.49
COMPRESSOR_D,2026-02-28 08:31:50,66.92,1.987,4.2
PUMP_A,2026-02-28 08:31:52,86.16,4.253,2.65
PUMP_B,2026-02-28 08:31:52,72.71,1.356,3.62
MOTOR_C,2026-02-28 08:31:52,70.66,2.039,4.53
COMPRESSOR_D,2026-02-28 08:31:52,63.49,1.323,4.71
PUMP_A,2026-02-28 08:31:54,88.35,4.091,2.92
PUMP_B,2026-02-28 08:31:54,62.67,1.787,3.66
MOTOR_C,2026-02-28 08:31:54,70.41,1.341,4.67
COMPRESSOR_D,2026-02-28 08:31:54,71.74,2.225,4.31
PUMP_A,2026-02-28 08:31:56,94.08,4.24,2.55
PUMP_B,2026-02-28 08:31:56,65.99,1.141,4.16
MOTOR_C,2026-02-28 08:31:56,70.62,1.085,4.34
